paper_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,figure_id,notes
horiuchi_2019_transient_nucleate_to_meb,transition_subcooling_20K,19.78,K,2.56,MW/m^2,reported_text,first_pass_text_extraction,Fig. text,Reported average wall superheat and heat flux before/near MEB transition.
horiuchi_2019_transient_nucleate_to_meb,transition_subcooling_20K,28.12,K,2.82,MW/m^2,reported_text,first_pass_text_extraction,Fig. text,Reported average wall superheat and heat flux before/near MEB transition.
horiuchi_2019_transient_nucleate_to_meb,transition_subcooling_20K,53.42,K,3.38,MW/m^2,reported_text,first_pass_text_extraction,Fig. text,Reported average wall superheat and heat flux before/near MEB transition.
tang_2016_transition_to_meb,tracked_microbubble_meb,53.61,K,5.59,MW/m^2,reported_text,first_pass_text_extraction,microbubble tracking case,Reported time-averaged wall superheat and heat flux for tracked MEB microbubbles.
horiuchi_2021_spatiotemporal_meb,C_MEB_range_low,40.0,K,2.2,MW/m^2,reported_text,range_endpoint,C-MEB range,"Endpoint of reported C-MEB q and wall-superheat range; pair used as range envelope, not exact curve point."
horiuchi_2021_spatiotemporal_meb,C_MEB_range_high,80.0,K,3.2,MW/m^2,reported_text,range_endpoint,C-MEB range,"Endpoint of reported C-MEB q and wall-superheat range; pair used as range envelope, not exact curve point."
horiuchi_2021_spatiotemporal_meb,S_MEB_range_low,50.0,K,1.0,MW/m^2,reported_text,range_endpoint,S-MEB range,Reported S-MEB heat-flux oscillation amplitude is about 1 MW/m^2 while wall superheat ranges 50-80 K.
horiuchi_2021_spatiotemporal_meb,S_MEB_range_high,80.0,K,1.0,MW/m^2,reported_text,range_endpoint,S-MEB range,Reported S-MEB heat-flux oscillation amplitude is about 1 MW/m^2 while wall superheat ranges 50-80 K.
inada_2016_cavitation_bubble_blow_pit,pool_boiling_MEB_context,100.0,K,11.0,MW/m^2,reported_text,first_pass_text_extraction,Fig. 5 text,"Pool-boiling system heat flux reported at wall superheat 100 K; specialized system, context only for upper MEB capability."
sinha_2021_deep_learning_sound_boiling,plain_copper_chf_context,16.0,K,1.45,MW/m^2,reported_text,first_pass_text_extraction,Fig. 1/2 text,"Plain copper/water CHF acoustic-boiling context, not MEB-specific."
boilinglab_boiling_412,Boiling-412,0.1294008747722301,K,159757.54740157534,W/m^2,user_experiment,BoilingLab script extraction from heating-only DC-positive data,BoilingLab generated curves.csv,Time 38.7 s; wall temperature 98.97 C.
boilinglab_boiling_412,Boiling-412,6.962755554772215,K,526575.0970078753,W/m^2,user_experiment,BoilingLab script extraction from heating-only DC-positive data,BoilingLab generated curves.csv,Time 56.2 s; wall temperature 105.80 C.
boilinglab_boiling_412,Boiling-412,7.534273735772373,K,799050.608503931,W/m^2,user_experiment,BoilingLab script extraction from heating-only DC-positive data,BoilingLab generated curves.csv,Time 73.2 s; wall temperature 106.37 C.
boilinglab_boiling_412,Boiling-412,7.781952285772306,K,982365.3959055088,W/m^2,user_experiment,BoilingLab script extraction from heating-only DC-positive data,BoilingLab generated curves.csv,Time 90.7 s; wall temperature 106.62 C.
boilinglab_boiling_412,Boiling-412,8.142045624772322,K,1102614.0040944845,W/m^2,user_experiment,BoilingLab script extraction from heating-only DC-positive data,BoilingLab generated curves.csv,Time 108.2 s; wall temperature 106.98 C.
boilinglab_boiling_412,Boiling-412,8.35616678277232,K,1184668.8330708626,W/m^2,user_experiment,BoilingLab script extraction from heating-only DC-positive data,BoilingLab generated curves.csv,Time 125.2 s; wall temperature 107.19 C.
boilinglab_boiling_412,Boiling-412,8.51875365077234,K,1242500.0683464536,W/m^2,user_experiment,BoilingLab script extraction from heating-only DC-positive data,BoilingLab generated curves.csv,Time 142.7 s; wall temperature 107.36 C.
